time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
10,v1,v2,40.0,20.22,20.0,1.0,0.1011,0.4,21.4669,False
10,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
10,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,10.8481,True
10,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,9.2141,True
10,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,10.6338,True
10,v2,v1,20.0,20.22,20.0,0.6,0.1011,0.4,1.4669,True
10,v2,v5,20.0,130.03,40.0,0.6,0.6502,0.8,-9.5625,True
10,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-9.6728,True
10,v2,v9,20.0,280.02,30.0,0.6,1.4001,0.6,-12.9786,True
10,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-12.5882,True
10,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-4.0094,True
10,v3,v7,20.0,100.0,30.0,0.6,0.5,0.6,-7.6124,True
10,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-7.1749,True
10,v3,v11,20.0,220.0,0.0,0.6,1.1,0.0,-8.1091,True
10,v3,v15,20.0,220.0,50.0,0.6,1.1,1.0,-12.778,True
10,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,15.9906,False
10,v4,v7,40.0,50.09,0.0,1.0,0.2504,0.0,19.603,False
10,v4,v8,40.0,80.0,20.0,1.0,0.4,0.4,14.3002,False
10,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
10,v4,v16,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
11,v1,v2,40.0,3.0,10.0,1.0,0.015,0.2,32.4684,False
11,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,14.7429,False
11,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,10.5809,True
11,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,9.4185,True
11,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,10.6338,True
11,v2,v1,20.0,3.0,10.0,0.6,0.015,0.2,12.4684,False
11,v2,v5,20.0,90.05,20.0,0.6,0.4502,0.4,-6.3165,True
11,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-7.6124,True
11,v2,v9,20.0,250.02,20.0,0.6,1.2501,0.4,-11.6384,True
11,v2,v10,20.0,280.0,10.0,0.6,1.4,0.2,-11.1721,True
11,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
11,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-8.9797,True
11,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
11,v3,v11,20.0,220.0,40.0,0.6,1.1,0.8,-12.3029,True
11,v3,v15,20.0,270.0,10.0,0.6,1.35,0.2,-10.9825,True
11,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,16.7403,False
11,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,16.856,False
11,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
11,v4,v11,40.0,140.03,30.0,1.0,0.7002,0.6,10.6329,True
11,v4,v12,40.0,190.0,10.0,1.0,0.95,0.2,10.8488,True
12,v1,v2,40.0,10.44,20.0,1.0,0.0522,0.4,24.9127,False
12,v1,v5,40.0,100.0,0.0,1.0,0.5,0.0,16.0,False
12,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,10.8481,True
12,v1,v9,40.0,260.0,30.0,1.0,1.3,0.6,7.408,True
12,v1,v10,40.0,280.02,30.0,1.0,1.4001,0.6,7.0214,True
12,v2,v1,20.0,10.44,20.0,0.6,0.0522,0.4,4.9127,True
12,v2,v5,20.0,110.04,20.0,0.6,0.5502,0.4,-7.3614,True
12,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
12,v2,v9,20.0,270.02,10.0,0.6,1.3501,0.2,-10.9829,True
12,v2,v10,20.0,290.0,10.0,0.6,1.45,0.2,-11.355,True
12,v3,v4,20.0,70.06,0.0,0.6,0.3503,0.0,-2.146,True
12,v3,v7,20.0,100.0,20.0,0.6,0.5,0.4,-6.8627,True
12,v3,v8,20.0,120.04,20.0,0.6,0.6002,0.4,-7.8145,True
12,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
12,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
12,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
12,v4,v8,40.0,50.0,20.0,1.0,0.25,0.4,16.7496,False
12,v4,v3,40.0,70.06,0.0,1.0,0.3503,0.0,17.854,False
12,v4,v11,40.0,110.04,10.0,1.0,0.5502,0.2,13.6952,False
12,v4,v12,40.0,180.0,10.0,1.0,0.9,0.2,11.1305,True
13,v1,v2,40.0,30.15,10.0,1.0,0.1507,0.2,20.4424,False
13,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,12.3876,True
13,v1,v6,40.0,180.02,0.0,1.0,0.9001,0.0,12.936,True
13,v1,v9,40.0,230.0,40.0,1.0,1.15,0.8,7.4654,True
13,v1,v10,40.0,250.02,40.0,1.0,1.2501,0.8,7.0305,True
13,v2,v1,20.0,30.15,10.0,0.6,0.1507,0.2,0.4424,False
13,v2,v5,20.0,130.03,20.0,0.6,0.6502,0.4,-8.2314,True
13,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-9.6728,True
13,v2,v9,20.0,260.02,30.0,0.6,1.3001,0.6,-12.5924,True
13,v2,v10,20.0,280.0,30.0,0.6,1.4,0.6,-12.9783,True
13,v3,v4,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
13,v3,v7,20.0,120.0,10.0,0.6,0.6,0.2,-6.7564,True
13,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
13,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
13,v3,v12,20.0,240.02,10.0,0.6,1.2001,0.2,-10.3691,True
13,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,16.7403,False
13,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
13,v4,v3,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
13,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
13,v4,v12,40.0,170.0,0.0,1.0,0.85,0.0,13.2346,True
14,v1,v2,40.0,20.22,30.0,1.0,0.1011,0.6,20.7173,False
14,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
14,v1,v6,40.0,180.02,40.0,1.0,0.9001,0.8,8.7422,True
14,v1,v9,40.0,270.0,0.0,1.0,1.35,0.0,10.8236,True
14,v1,v10,40.0,290.02,0.0,1.0,1.4501,0.0,10.4509,True
14,v2,v1,20.0,20.22,30.0,0.6,0.1011,0.6,0.7173,True
14,v2,v5,20.0,150.03,0.0,0.6,0.7501,0.0,-6.1141,True
14,v2,v6,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
14,v2,v9,20.0,290.02,30.0,0.6,1.4501,0.6,-13.1614,True
14,v2,v10,20.0,310.0,30.0,0.6,1.55,0.6,-13.5087,True
14,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-4.6469,True
14,v3,v7,20.0,110.0,10.0,0.6,0.55,0.2,-6.3029,True
14,v3,v8,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
14,v3,v11,20.0,200.0,10.0,0.6,1.0,0.2,-9.4185,True
14,v3,v12,20.0,250.02,10.0,0.6,1.2501,0.2,-10.5818,True
14,v4,v7,40.0,30.15,20.0,1.0,0.1507,0.4,19.3859,False
14,v4,v8,40.0,80.0,0.0,1.0,0.4,0.0,17.1629,False
14,v4,v3,40.0,80.06,10.0,1.0,0.4003,0.2,15.3531,False
14,v4,v11,40.0,120.04,0.0,1.0,0.6002,0.0,15.0482,False
14,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,10.3719,True
15,v1,v2,40.0,50.09,20.0,1.0,0.2504,0.4,16.7403,False
15,v1,v5,40.0,100.0,10.0,1.0,0.5,0.2,14.1938,False
15,v1,v6,40.0,140.03,10.0,1.0,0.7002,0.2,12.4391,False
15,v1,v9,40.0,270.0,30.0,1.0,1.35,0.6,7.2113,True
15,v1,v10,40.0,290.02,10.0,1.0,1.4501,0.2,8.6448,True
15,v2,v1,20.0,50.09,20.0,0.6,0.2504,0.4,-3.2597,True
15,v2,v5,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
15,v2,v6,20.0,190.0,30.0,0.6,0.95,0.6,-10.9574,True
15,v2,v9,20.0,320.01,10.0,0.6,1.6001,0.2,-11.8682,True
15,v2,v10,20.0,340.0,10.0,0.6,1.7,0.2,-12.1839,True
15,v3,v4,20.0,70.06,30.0,0.6,0.3503,0.6,-5.7583,True
15,v3,v7,20.0,120.0,20.0,0.6,0.6,0.4,-7.8129,True
15,v3,v8,20.0,150.03,10.0,0.6,0.7501,0.2,-7.9203,True
15,v3,v11,20.0,190.0,10.0,0.6,0.95,0.2,-9.1512,True
15,v3,v12,20.0,260.02,10.0,0.6,1.3001,0.2,-10.7862,True
15,v4,v7,40.0,50.09,10.0,1.0,0.2504,0.2,17.7968,False
15,v4,v3,40.0,70.06,30.0,1.0,0.3503,0.6,14.2417,False
15,v4,v8,40.0,80.0,40.0,1.0,0.4,0.8,12.9691,True
15,v4,v11,40.0,120.04,40.0,1.0,0.6002,0.8,10.8544,True
15,v4,v12,40.0,190.0,40.0,1.0,0.95,0.8,8.4611,True
16,v1,v2,40.0,30.15,0.0,1.0,0.1507,0.0,22.2486,False
16,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,12.6406,False
16,v1,v6,40.0,130.03,10.0,1.0,0.6502,0.2,12.8251,False
16,v1,v9,40.0,300.0,20.0,1.0,1.5,0.4,7.4118,True
16,v1,v10,40.0,300.01,20.0,1.0,1.5001,0.4,7.4116,True
16,v2,v1,20.0,30.15,0.0,0.6,0.1507,0.0,2.2486,False
16,v2,v5,20.0,140.03,20.0,0.6,0.7002,0.4,-8.6175,True
16,v2,v6,20.0,160.0,10.0,0.6,0.8,0.2,-8.2556,True
16,v2,v10,20.0,330.0,20.0,0.6,1.65,0.4,-13.0849,True
16,v2,v9,20.0,330.01,20.0,0.6,1.6501,0.4,-13.0851,True
16,v3,v4,20.0,100.04,40.0,0.6,0.5002,0.8,-8.1962,True
16,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
16,v3,v8,20.0,140.03,0.0,0.6,0.7002,0.0,-5.7547,True
16,v3,v11,20.0,180.0,10.0,0.6,0.9,0.2,-8.8695,True
16,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
16,v4,v8,40.0,40.0,40.0,1.0,0.2,0.8,16.5815,True
16,v4,v7,40.0,40.11,40.0,1.0,0.2006,0.8,16.5668,True
16,v4,v11,40.0,80.06,30.0,1.0,0.4003,0.6,13.5469,False
16,v4,v3,40.0,100.04,40.0,1.0,0.5002,0.8,11.8038,True
16,v4,v12,40.0,150.0,40.0,1.0,0.75,0.8,9.6931,True
17,v1,v2,40.0,30.15,40.0,1.0,0.1507,0.8,18.0548,True
17,v1,v5,40.0,130.0,30.0,1.0,0.65,0.6,11.0203,True
17,v1,v6,40.0,140.03,40.0,1.0,0.7002,0.8,10.0514,True
17,v1,v9,40.0,320.0,40.0,1.0,1.6,0.8,5.7444,True
17,v1,v10,40.0,320.01,40.0,1.0,1.6001,0.8,5.7442,True
17,v2,v1,20.0,30.15,40.0,0.6,0.1507,0.8,-1.9452,True
17,v2,v5,20.0,160.03,10.0,0.6,0.8001,0.2,-8.2565,True
17,v2,v6,20.0,170.0,0.0,0.6,0.85,0.0,-6.7654,True
17,v2,v10,20.0,350.0,0.0,0.6,1.75,0.0,-10.5288,True
17,v2,v9,20.0,350.01,0.0,0.6,1.7501,0.0,-10.529,True
17,v3,v4,20.0,60.07,0.0,0.6,0.3004,0.0,-1.3443,True
17,v3,v7,20.0,140.0,0.0,0.6,0.7,0.0,-5.7535,True
17,v3,v8,20.0,140.03,10.0,0.6,0.7002,0.2,-7.5609,True
17,v3,v11,20.0,170.0,20.0,0.6,0.85,0.4,-9.6281,True
17,v3,v12,20.0,250.02,0.0,0.6,1.2501,0.0,-8.7757,True
17,v4,v3,40.0,60.07,0.0,1.0,0.3004,0.0,18.6557,False
17,v4,v8,40.0,80.0,10.0,1.0,0.4,0.2,15.3567,False
17,v4,v7,40.0,80.06,0.0,1.0,0.4003,0.0,17.1593,False
17,v4,v11,40.0,110.04,20.0,1.0,0.5502,0.4,12.6386,False
17,v4,v12,40.0,190.0,0.0,1.0,0.95,0.0,12.655,True
18,v1,v2,40.0,70.06,10.0,1.0,0.3503,0.2,16.0479,False
18,v1,v5,40.0,100.0,30.0,1.0,0.5,0.6,12.3876,True
18,v1,v6,40.0,100.04,40.0,1.0,0.5002,0.8,11.8038,True
18,v1,v9,40.0,280.0,0.0,1.0,1.4,0.0,10.6341,True
18,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,10.6338,True
18,v2,v1,20.0,70.06,10.0,0.6,0.3503,0.2,-3.9521,True
18,v2,v6,20.0,170.0,30.0,0.6,0.85,0.6,-10.3777,True
18,v2,v5,20.0,170.03,20.0,0.6,0.8501,0.4,-9.6289,True
18,v2,v10,20.0,350.0,10.0,0.6,1.75,0.2,-12.335,True
18,v2,v9,20.0,350.01,10.0,0.6,1.7501,0.2,-12.3352,True
18,v3,v4,20.0,60.07,10.0,0.6,0.3004,0.2,-3.1505,True
18,v3,v8,20.0,130.03,0.0,0.6,0.6502,0.0,-5.3687,True
18,v3,v7,20.0,140.0,20.0,0.6,0.7,0.4,-8.6163,True
18,v3,v11,20.0,150.0,10.0,0.6,0.75,0.2,-7.9193,True
18,v3,v12,20.0,250.02,40.0,0.6,1.2501,0.8,-12.9695,True
18,v4,v3,40.0,60.07,10.0,1.0,0.3004,0.2,16.8495,False
18,v4,v8,40.0,70.0,10.0,1.0,0.35,0.2,16.0526,False
