time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
10,v1,v2,40.0,23.19,20.0,1.0,0.116,0.2,14.3368,False
10,v1,v3,40.0,74.24,20.0,1.0,0.3712,0.2,6.2526,False
10,v1,v5,40.0,107.04,20.0,1.0,0.5352,0.2,3.7102,False
10,v1,v4,40.0,130.0,10.0,1.0,0.65,0.1,3.7687,False
10,v1,v7,40.0,180.0,10.0,1.0,0.9,0.1,1.5074,True
10,v2,v1,20.0,23.19,20.0,0.6,0.116,0.2,-5.6632,False
10,v2,v3,20.0,97.05,40.0,0.6,0.4852,0.4,-17.3834,True
10,v2,v5,20.0,130.0,40.0,0.6,0.65,0.4,-19.4149,True
10,v2,v4,20.0,153.03,10.0,0.6,0.7651,0.1,-17.3646,True
10,v2,v7,20.0,203.02,10.0,0.6,1.0151,0.1,-19.3289,True
10,v3,v5,20.0,33.14,0.0,0.6,0.1657,0.0,-4.3248,False
10,v3,v4,20.0,56.32,30.0,0.6,0.2816,0.3,-12.8271,True
10,v3,v1,20.0,74.24,20.0,0.6,0.3712,0.2,-13.7474,True
10,v3,v2,20.0,97.05,40.0,0.6,0.4852,0.4,-17.3834,True
10,v3,v7,20.0,106.17,30.0,0.6,0.5308,0.3,-17.2325,True
10,v4,v5,40.0,23.19,30.0,1.0,0.116,0.3,13.3373,False
10,v4,v7,40.0,50.0,0.0,1.0,0.25,0.0,12.8165,False
10,v4,v6,40.0,54.33,0.0,1.0,0.2717,0.0,12.2391,False
10,v4,v3,40.0,56.32,30.0,1.0,0.2816,0.3,7.1729,False
10,v4,v8,40.0,77.06,20.0,1.0,0.3853,0.2,5.9939,False
11,v1,v2,40.0,4.24,10.0,1.0,0.0212,0.1,27.5496,False
11,v1,v3,40.0,54.33,10.0,1.0,0.2717,0.1,9.8308,False
11,v1,v5,40.0,87.05,10.0,1.0,0.4353,0.1,6.5553,False
11,v1,v4,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
11,v1,v7,40.0,190.0,20.0,1.0,0.95,0.2,-0.277,True
11,v2,v1,20.0,4.24,10.0,0.6,0.0212,0.1,7.5496,False
11,v2,v3,20.0,57.08,20.0,0.6,0.2854,0.2,-11.9206,True
11,v2,v5,20.0,90.0,20.0,0.6,0.45,0.2,-15.0849,True
11,v2,v4,20.0,143.03,10.0,0.6,0.7152,0.1,-16.8951,True
11,v2,v7,20.0,193.02,10.0,0.6,0.9651,0.1,-18.978,True
11,v3,v5,20.0,33.14,0.0,0.6,0.1657,0.0,-4.3248,False
11,v3,v1,20.0,54.33,10.0,0.6,0.2717,0.1,-10.1692,False
11,v3,v2,20.0,57.08,20.0,0.6,0.2854,0.2,-11.9206,True
11,v3,v4,20.0,86.21,10.0,0.6,0.431,0.1,-13.3771,True
11,v3,v7,20.0,136.13,30.0,0.6,0.6807,0.3,-18.9599,True
11,v4,v7,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
11,v4,v5,40.0,53.08,10.0,1.0,0.2654,0.1,9.9922,False
11,v4,v6,40.0,54.33,10.0,1.0,0.2717,0.1,9.8308,False
11,v4,v8,40.0,57.08,10.0,1.0,0.2854,0.1,9.4882,False
11,v4,v3,40.0,86.21,10.0,1.0,0.431,0.1,6.6229,False
12,v1,v2,40.0,13.34,20.0,1.0,0.0667,0.2,18.1797,False
12,v1,v3,40.0,64.28,20.0,1.0,0.3214,0.2,7.2537,False
12,v1,v5,40.0,97.05,0.0,1.0,0.4852,0.0,8.2083,False
12,v1,v4,40.0,140.0,20.0,1.0,0.7,0.2,1.845,False
12,v1,v7,40.0,170.0,0.0,1.0,0.85,0.0,4.3128,True
12,v2,v1,20.0,13.34,20.0,0.6,0.0667,0.2,-1.8203,False
12,v2,v3,20.0,77.06,0.0,0.6,0.3853,0.0,-10.1891,True
12,v2,v5,20.0,110.0,20.0,0.6,0.55,0.2,-16.4793,True
12,v2,v4,20.0,153.03,0.0,0.6,0.7651,0.0,-14.9564,True
12,v2,v7,20.0,183.02,20.0,0.6,0.9151,0.2,-20.0171,True
12,v3,v5,20.0,33.14,20.0,0.6,0.1657,0.2,-8.1418,False
12,v3,v1,20.0,64.28,20.0,0.6,0.3214,0.2,-12.7463,True
12,v3,v4,20.0,76.24,0.0,0.6,0.3812,0.0,-10.1146,True
12,v3,v2,20.0,77.06,0.0,0.6,0.3853,0.0,-10.1891,True
12,v3,v7,20.0,106.17,20.0,0.6,0.5308,0.2,-16.233,True
12,v4,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
12,v4,v5,40.0,43.1,20.0,1.0,0.2155,0.2,10.0307,False
12,v4,v6,40.0,44.41,10.0,1.0,0.222,0.1,11.2325,False
12,v4,v8,40.0,47.1,20.0,1.0,0.2355,0.2,9.4153,False
12,v4,v3,40.0,76.24,0.0,1.0,0.3812,0.0,9.8854,False
13,v1,v2,40.0,33.14,10.0,1.0,0.1657,0.1,13.2669,False
13,v1,v3,40.0,44.41,20.0,1.0,0.222,0.2,9.8238,False
13,v1,v5,40.0,97.05,30.0,1.0,0.4852,0.3,3.3919,False
13,v1,v4,40.0,120.0,30.0,1.0,0.6,0.3,1.9166,False
13,v1,v7,40.0,170.0,10.0,1.0,0.85,0.1,1.9046,True
13,v2,v1,20.0,33.14,10.0,0.6,0.1657,0.1,-6.7331,False
13,v2,v3,20.0,77.06,10.0,0.6,0.3853,0.1,-12.5974,True
13,v2,v5,20.0,130.0,20.0,0.6,0.65,0.2,-17.6401,True
13,v2,v4,20.0,153.03,20.0,0.6,0.7651,0.2,-18.7734,True
13,v2,v7,20.0,203.02,0.0,0.6,1.0151,0.0,-16.9207,True
13,v3,v1,20.0,44.41,20.0,0.6,0.222,0.2,-10.1762,False
13,v3,v5,20.0,53.08,10.0,0.6,0.2654,0.1,-10.0078,False
13,v3,v4,20.0,76.24,10.0,0.6,0.3812,0.1,-12.5228,True
13,v3,v2,20.0,77.06,10.0,0.6,0.3853,0.1,-12.5974,True
13,v3,v7,20.0,126.14,10.0,0.6,0.6307,0.1,-16.022,True
13,v4,v5,40.0,23.19,0.0,1.0,0.116,0.0,18.1537,False
13,v4,v7,40.0,50.0,20.0,1.0,0.25,0.2,8.9995,False
13,v4,v6,40.0,54.33,30.0,1.0,0.2717,0.3,7.4226,False
13,v4,v8,40.0,67.07,10.0,1.0,0.3353,0.1,8.3676,False
13,v4,v3,40.0,76.24,10.0,1.0,0.3812,0.1,7.4772,False
14,v1,v2,40.0,23.19,30.0,1.0,0.116,0.3,13.3373,False
14,v1,v3,40.0,64.28,30.0,1.0,0.3214,0.3,6.2542,False
14,v1,v5,40.0,127.04,30.0,1.0,0.6352,0.3,1.5207,False
14,v1,v4,40.0,150.0,40.0,1.0,0.75,0.4,-0.4092,True
14,v1,v6,40.0,174.1,40.0,1.0,0.8705,0.4,-1.4447,True
14,v2,v1,20.0,23.19,30.0,0.6,0.116,0.3,-6.6627,True
14,v2,v3,20.0,87.05,0.0,0.6,0.4353,0.0,-11.0364,True
14,v2,v5,20.0,150.0,0.0,0.6,0.75,0.0,-14.8175,True
14,v2,v4,20.0,173.03,10.0,0.6,0.8651,0.1,-18.218,True
14,v2,v6,20.0,197.02,10.0,0.6,0.9851,0.1,-19.1205,True
14,v3,v5,20.0,63.07,0.0,0.6,0.3154,0.0,-8.7973,True
14,v3,v1,20.0,64.28,30.0,0.6,0.3214,0.3,-13.7458,True
14,v3,v4,20.0,86.21,10.0,0.6,0.431,0.1,-13.3771,True
14,v3,v2,20.0,87.05,0.0,0.6,0.4353,0.0,-11.0364,True
14,v3,v6,20.0,110.0,10.0,0.6,0.55,0.1,-15.0705,True
14,v4,v5,40.0,23.19,10.0,1.0,0.116,0.1,15.7455,False
14,v4,v6,40.0,24.74,0.0,1.0,0.1237,0.0,17.706,False
14,v4,v7,40.0,30.0,20.0,1.0,0.15,0.2,12.5491,False
14,v4,v8,40.0,77.06,0.0,1.0,0.3853,0.0,9.8109,False
14,v4,v3,40.0,86.21,10.0,1.0,0.431,0.1,6.6229,False
15,v1,v3,40.0,34.53,0.0,1.0,0.1726,0.0,15.3898,False
15,v1,v2,40.0,53.08,20.0,1.0,0.2654,0.2,8.5835,False
15,v1,v5,40.0,97.05,10.0,1.0,0.4852,0.1,5.8001,False
15,v1,v4,40.0,110.0,30.0,1.0,0.55,0.3,2.5212,False
15,v1,v6,40.0,134.13,10.0,1.0,0.6707,0.1,3.5511,False
15,v2,v1,20.0,53.08,20.0,0.6,0.2654,0.2,-11.4165,False
15,v2,v3,20.0,87.05,20.0,0.6,0.4353,0.2,-14.8534,True
15,v2,v5,20.0,150.0,10.0,0.6,0.75,0.1,-17.2257,True
15,v2,v4,20.0,163.03,10.0,0.6,0.8151,0.1,-17.8044,True
15,v2,v6,20.0,187.02,30.0,0.6,0.9351,0.3,-21.1668,True
15,v3,v1,20.0,34.53,0.0,0.6,0.1726,0.0,-4.6102,False
15,v3,v5,20.0,63.07,10.0,0.6,0.3154,0.1,-11.2056,True
15,v3,v4,20.0,76.24,30.0,0.6,0.3812,0.3,-14.9311,True
15,v3,v2,20.0,87.05,20.0,0.6,0.4353,0.2,-14.8534,True
15,v3,v6,20.0,100.0,10.0,0.6,0.5,0.1,-14.4082,True
15,v4,v5,40.0,13.34,20.0,1.0,0.0667,0.2,18.1797,False
15,v4,v6,40.0,24.74,40.0,1.0,0.1237,0.4,12.1142,False
15,v4,v7,40.0,50.0,10.0,1.0,0.25,0.1,10.4082,False
15,v4,v3,40.0,76.24,30.0,1.0,0.3812,0.3,5.0689,False
15,v4,v8,40.0,77.06,40.0,1.0,0.3853,0.4,4.2191,False
16,v1,v2,40.0,33.14,0.0,1.0,0.1657,0.0,15.6752,False
16,v1,v3,40.0,34.53,40.0,1.0,0.1726,0.4,9.798,False
16,v1,v5,40.0,107.04,20.0,1.0,0.5352,0.2,3.7102,False
16,v1,v6,40.0,124.15,10.0,1.0,0.6207,0.1,4.0889,False
16,v1,v4,40.0,140.0,0.0,1.0,0.7,0.0,5.662,False
16,v2,v1,20.0,33.14,0.0,0.6,0.1657,0.0,-4.3248,False
16,v2,v3,20.0,67.07,40.0,0.6,0.3353,0.4,-14.8159,True
16,v2,v5,20.0,140.0,20.0,0.6,0.7,0.2,-18.155,True
16,v2,v6,20.0,157.03,10.0,0.6,0.7851,0.1,-17.5439,True
16,v2,v4,20.0,173.03,0.0,0.6,0.8651,0.0,-15.8098,True
16,v3,v1,20.0,34.53,40.0,0.6,0.1726,0.4,-10.202,True
16,v3,v2,20.0,67.07,40.0,0.6,0.3353,0.4,-14.8159,True
16,v3,v5,20.0,73.06,20.0,0.6,0.3653,0.2,-13.636,True
16,v3,v6,20.0,90.0,30.0,0.6,0.45,0.3,-16.0844,True
16,v3,v4,20.0,106.17,40.0,0.6,0.5308,0.4,-18.0078,True
16,v4,v6,40.0,17.09,10.0,1.0,0.0854,0.1,17.8687,False
16,v4,v5,40.0,33.14,20.0,1.0,0.1657,0.2,11.8582,False
16,v4,v8,40.0,37.12,40.0,1.0,0.1856,0.4,9.2942,False
16,v4,v7,40.0,40.0,40.0,1.0,0.2,0.4,8.7753,False
16,v4,v11,40.0,77.06,30.0,1.0,0.3853,0.3,4.9944,False
17,v1,v2,40.0,33.14,40.0,1.0,0.1657,0.4,10.0834,False
17,v1,v3,40.0,74.24,10.0,1.0,0.3712,0.1,7.6613,False
17,v1,v5,40.0,127.04,30.0,1.0,0.6352,0.3,1.5207,False
17,v1,v6,40.0,134.13,40.0,1.0,0.6707,0.4,0.3676,True
17,v1,v4,40.0,140.0,10.0,1.0,0.7,0.1,3.2537,False
17,v2,v1,20.0,33.14,40.0,0.6,0.1657,0.4,-9.9166,True
17,v2,v3,20.0,107.04,30.0,0.6,0.5352,0.3,-17.2894,True
17,v2,v5,20.0,160.0,10.0,0.6,0.8,0.1,-17.6742,True
17,v2,v6,20.0,167.03,0.0,0.6,0.8351,0.0,-15.5646,True
17,v2,v4,20.0,173.03,30.0,0.6,0.8651,0.3,-20.6263,True
17,v3,v5,20.0,53.08,20.0,0.6,0.2654,0.2,-11.4165,False
17,v3,v6,20.0,60.0,30.0,0.6,0.3,0.3,-13.2669,True
17,v3,v4,20.0,66.27,0.0,0.6,0.3314,0.0,-9.1413,True
17,v3,v1,20.0,74.24,10.0,0.6,0.3712,0.1,-12.3387,True
17,v3,v2,20.0,107.04,30.0,0.6,0.5352,0.3,-17.2894,True
17,v4,v6,40.0,8.49,30.0,1.0,0.0424,0.3,20.3249,False
17,v4,v5,40.0,13.34,20.0,1.0,0.0667,0.2,18.1797,False
17,v4,v3,40.0,66.27,0.0,1.0,0.3314,0.0,10.8587,False
17,v4,v8,40.0,77.06,10.0,1.0,0.3853,0.1,7.4026,False
17,v4,v7,40.0,80.0,0.0,1.0,0.4,0.0,9.5506,False
18,v1,v3,40.0,64.28,40.0,1.0,0.3214,0.4,5.479,False
18,v1,v2,40.0,73.06,10.0,1.0,0.3653,0.1,7.7727,False
18,v1,v6,40.0,94.19,40.0,1.0,0.471,0.4,2.8241,False
18,v1,v5,40.0,97.05,30.0,1.0,0.4852,0.3,3.3919,False
18,v1,v4,40.0,130.0,30.0,1.0,0.65,0.3,1.3604,False
18,v2,v1,20.0,73.06,10.0,0.6,0.3653,0.1,-12.2273,True
18,v2,v3,20.0,137.03,30.0,0.6,0.6852,0.3,-19.0057,True
18,v2,v6,20.0,167.03,30.0,0.6,0.8351,0.3,-20.3811,True
18,v2,v5,20.0,170.0,20.0,0.6,0.85,0.2,-19.5042,True
18,v2,v4,20.0,203.02,20.0,0.6,1.0151,0.2,-20.7377,True
18,v3,v6,20.0,30.0,0.0,0.6,0.15,0.0,-3.6339,False
18,v3,v5,20.0,33.14,10.0,0.6,0.1657,0.1,-6.7331,False
18,v3,v1,20.0,64.28,40.0,0.6,0.3214,0.4,-14.521,True
18,v3,v4,20.0,66.27,10.0,0.6,0.3314,0.1,-11.5495,True
18,v3,v8,20.0,133.03,0.0,0.6,0.6652,0.0,-13.9834,True
18,v4,v5,40.0,33.14,0.0,1.0,0.1657,0.0,15.6752,False
18,v4,v6,40.0,36.5,10.0,1.0,0.1825,0.1,12.5957,False
18,v4,v3,40.0,66.27,10.0,1.0,0.3314,0.1,8.4505,False
18,v4,v8,40.0,67.07,10.0,1.0,0.3353,0.1,8.3676,False
18,v4,v7,40.0,80.0,10.0,1.0,0.4,0.1,7.1423,False
19,v1,v2,40.0,63.07,20.0,1.0,0.3154,0.2,7.3857,False
19,v1,v3,40.0,104.17,20.0,1.0,0.5209,0.2,3.899,False
19,v1,v5,40.0,127.04,0.0,1.0,0.6352,0.0,6.3372,False
19,v1,v6,40.0,134.13,10.0,1.0,0.6707,0.1,3.5511,False
19,v1,v4,40.0,160.0,10.0,1.0,0.8,0.1,2.3258,True
19,v2,v1,20.0,63.07,20.0,0.6,0.3154,0.2,-12.6143,True
19,v2,v3,20.0,167.03,40.0,0.6,0.8351,0.4,-21.1563,True
19,v2,v5,20.0,190.0,20.0,0.6,0.95,0.2,-20.277,True
19,v2,v6,20.0,197.02,30.0,0.6,0.9851,0.3,-21.5287,True
19,v2,v4,20.0,223.02,10.0,0.6,1.1151,0.1,-19.9817,True
19,v3,v5,20.0,23.19,20.0,0.6,0.116,0.2,-5.6632,False
19,v3,v6,20.0,30.0,10.0,0.6,0.15,0.1,-6.0422,False
19,v3,v4,20.0,56.32,30.0,0.6,0.2816,0.3,-12.8271,True
19,v3,v1,20.0,104.17,20.0,0.6,0.5209,0.2,-16.101,True
19,v3,v7,20.0,126.14,30.0,0.6,0.6307,0.3,-18.4303,True
19,v4,v6,40.0,26.68,20.0,1.0,0.1334,0.2,13.3632,False
19,v4,v5,40.0,33.14,10.0,1.0,0.1657,0.1,13.2669,False
