time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
10,v1,v2,40.0,20.22,20.0,1.0,0.1011,0.4,15.2892,False
10,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,3.5207,False
10,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,1.1308,True
10,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-1.0478,True
10,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,0.8451,True
10,v2,v1,20.0,20.22,20.0,0.6,0.1011,0.4,-4.7108,True
10,v2,v5,20.0,130.03,40.0,0.6,0.6502,0.8,-19.4167,True
10,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-19.5637,True
10,v2,v9,20.0,280.02,30.0,0.6,1.4001,0.6,-23.9714,True
10,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-23.4509,True
10,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-12.0125,True
10,v3,v7,20.0,100.0,30.0,0.6,0.5,0.6,-16.8165,True
10,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-16.2332,True
10,v3,v11,20.0,220.0,0.0,0.6,1.1,0.0,-17.4788,True
10,v3,v15,20.0,220.0,50.0,0.6,1.1,1.0,-23.704,True
10,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,7.9875,False
10,v4,v7,40.0,50.09,0.0,1.0,0.2504,0.0,12.804,False
10,v4,v8,40.0,80.0,20.0,1.0,0.4,0.4,5.7336,False
10,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
10,v4,v16,40.0,170.0,20.0,1.0,0.85,0.4,0.4958,True
11,v1,v2,40.0,3.0,10.0,1.0,0.015,0.2,29.9578,False
11,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,6.3239,False
11,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,0.7745,True
11,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-0.7753,True
11,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,0.8451,True
11,v2,v1,20.0,3.0,10.0,0.6,0.015,0.2,9.9578,False
11,v2,v5,20.0,90.05,20.0,0.6,0.4502,0.4,-15.0887,True
11,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-16.8165,True
11,v2,v9,20.0,250.02,20.0,0.6,1.2501,0.4,-22.1845,True
11,v2,v10,20.0,280.0,10.0,0.6,1.4,0.2,-21.5628,True
11,v3,v4,20.0,80.06,10.0,0.6,0.4003,0.2,-12.8626,True
11,v3,v7,20.0,130.0,30.0,0.6,0.65,0.6,-18.6396,True
11,v3,v8,20.0,140.03,20.0,0.6,0.7002,0.4,-18.1566,True
11,v3,v11,20.0,220.0,40.0,0.6,1.1,0.8,-23.0705,True
11,v3,v15,20.0,270.0,10.0,0.6,1.35,0.2,-21.3101,True
11,v4,v7,40.0,50.09,20.0,1.0,0.2504,0.4,8.987,False
11,v4,v8,40.0,60.0,10.0,1.0,0.3,0.2,9.1413,False
