time,car_ID_TX,car_ID_RX,snr_values,distance_values,rel_speed_values,snr_values_norm,distance_values_norm,rel_speed_values_norm,composite_snr_db,use_nn
10,v1,v2,40.0,20.22,20.0,1.0,0.1011,0.4,9.1116,False
10,v1,v5,40.0,110.0,20.0,1.0,0.55,0.4,-5.5991,False
10,v1,v6,40.0,190.02,10.0,1.0,0.9501,0.2,-8.5865,True
10,v1,v9,40.0,260.0,10.0,1.0,1.3,0.2,-11.3098,True
10,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,-8.9437,True
10,v2,v1,20.0,20.22,20.0,0.6,0.1011,0.4,-10.8884,True
10,v2,v5,20.0,130.03,40.0,0.6,0.6502,0.8,-29.2709,True
10,v2,v6,20.0,210.0,10.0,0.6,1.05,0.2,-29.4547,True
10,v2,v9,20.0,280.02,30.0,0.6,1.4001,0.6,-30.0,True
10,v2,v10,20.0,300.0,20.0,0.6,1.5,0.4,-30.0,True
10,v3,v4,20.0,50.09,30.0,0.6,0.2504,0.6,-20.0156,True
10,v3,v7,20.0,100.0,30.0,0.6,0.5,0.6,-26.0206,True
10,v3,v8,20.0,130.03,10.0,0.6,0.6502,0.2,-25.2915,True
10,v3,v11,20.0,220.0,0.0,0.6,1.1,0.0,-26.8485,True
10,v3,v15,20.0,220.0,50.0,0.6,1.1,1.0,-30.0,True
10,v4,v3,40.0,50.09,30.0,1.0,0.2504,0.6,-0.0156,False
10,v4,v7,40.0,50.09,0.0,1.0,0.2504,0.0,6.005,False
10,v4,v8,40.0,80.0,20.0,1.0,0.4,0.4,-2.833,False
10,v4,v12,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
10,v4,v16,40.0,170.0,20.0,1.0,0.85,0.4,-9.3802,True
11,v1,v2,40.0,3.0,10.0,1.0,0.015,0.2,27.4473,False
11,v1,v5,40.0,90.0,10.0,1.0,0.45,0.2,-2.0952,False
11,v1,v6,40.0,200.02,10.0,1.0,1.0001,0.2,-9.0319,True
11,v1,v9,40.0,250.0,10.0,1.0,1.25,0.2,-10.9691,True
11,v1,v10,40.0,280.02,0.0,1.0,1.4001,0.0,-8.9437,True
11,v2,v1,20.0,3.0,10.0,0.6,0.015,0.2,7.4473,False
11,v2,v5,20.0,90.05,20.0,0.6,0.4502,0.4,-23.8609,True
11,v2,v6,20.0,200.0,0.0,0.6,1.0,0.0,-26.0206,True
11,v2,v9,20.0,250.02,20.0,0.6,1.2501,0.4,-30.0,True
